Date,Label,Village,District,Province,LAO 00:,Lat.,Long,Host,"Galls present/ absent (1= present, 0=absent)",No emergence,Leptocybe F,Leptocybe M,Total Leptocybe,Quadrastichus,Total wasps,unknown,%,,Label: LAO -,,,,,,,,,
20/10/2015,LAO20/10/2015-002,Nahoy,Peak,Xiengkhouang,2,19.47475,103.16057,Euc. Sp,1,,8,1,9,17,26,,70.86,,,,,,,,,,,
20/10/2015,LAO20/10/2015-003,Nahoy,Peak,Xiengkhouang,3,19.47589,103.14368,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
20/10/2015,LAO20/10/2015-004,Phouvieng,Phoukod,Xiengkhouang,4,19.5602,103.08742,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
23/10/2015,LAO23/10/2015-001,Saneum,Laongam,Salavanh,1,15.49396,106.27123,Euc. Sp,1,,,,0,,0,,,,,,,,,,,,,
23/10/2015,LAO23/10/2015-002,Nakhoysao,Salavanh,Salavanh,2,15.66759,106.30971,Euc. Sp,1,,,,0,,0,,,,,,,,,,,,,
23/10/2015,LAO23/10/2015-003,Laksong,Salavanh,Salavanh,3,15.69969,106.40422,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
23/10/2015,LAO23/10/2015-004,Khanthalath,Salavanh,Salavanh,4,15.74051,106.37729,Euc. Sp,1,,,,0,5,5,,100,,,,,,,,,,,
23/10/2015,LAO23/10/2015-005,Taleo,Salavanh,Salavanh,5,15.8356,106.38867,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
23/10/2015,LAO23/10/2015-006,Nadou,Salavanh,Salavanh,6,15.85061,106.38596,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
23/10/2015,LAO23/10/2015-007,Nadon,Salavanh,Salavanh,7,15.71332,106.39735,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
24/10/2015,LAO24/10/2015-012,Khunkeo,Khongsedon,Salavanh,12,15.65252,105.83937,Euc. Sp,1,,1,1,2,2,4,,50,,,,,,,,,,,
24/10/2015,LAO24/10/2015-001,Phonphai,Salavanh,Salavanh,1,15.71352,106.36418,Euc. Sp,1,,2,,2,,2,,0,,,,,,,,,,,
24/10/2015,LAO24/10/2015-002,Nadonkhouang,Salavanh,Salavanh,2,15.71072,106.33377,Euc. Sp,1,,9,,9,11,20,,55,,,,,,,,,,,
24/10/2015,LAO24/10/2015-003,Nadonkhouang,Salavanh,Salavanh,3,15.70775,106.32389,Euc. Sp,1,,3,,3,1,4,,25,,,,,,,,,,,
24/10/2015,LAO24/10/2015-004,Nadonkeo,Vapi,Salavanh,4,15.7579,106.19687,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
24/10/2015,LAO24/10/2015-005,Samia,Vapi,Salavanh,5,15.69546,106.04041,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
24/10/2015,LAO24/10/2015-006,Hath,Vapi,Salavanh,6,15.69668,106.02245,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
24/10/2015,LAO24/10/2015-007,Suthi,Vapi,Salavanh,7,15.69893,106.00878,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
24/10/2015,LAO24/10/2015-008,Mouang,Vapi,Salavanh,8,15.69525,105.96556,Euc. Sp,1,,6,,6,6,12,,50,,,,,,,,,,,
24/10/2015,LAO24/10/2015-009,Saphat,Vapi,Salavanh,9,15.69554,105.96563,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
24/10/2015,LAO24/10/2015-010,Bangkhanam,Vapi,Salavanh,10,15.67509,105.93421,Euc. Sp,1,,4,,4,4,8,,50,,,,,,,,,,,
24/10/2015,LAO24/10/2015-011,Vapi,Vapi,Salavanh,11,15.66298,105.89281,Euc. Sp,1,,2,,2,9,11,,81.8,,,,,,,,,,,
25/10/2015,LAO25/10/2015-001,Dan,Khongsedon,Salavanh,1,15.74991,105.73898,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
25/10/2015,LAO25/10/2015-002,Phoudaocheangyai,Khongsedon,Salavanh,2,15.76468,105.72858,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
25/10/2015,LAO25/10/2015-003,Lak 90,Lakhonpheng,Salavanh,3,15.80554,105.69422,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
25/10/2015,LAO25/10/2015-004,Sokpheng,Lakhonpheng,Salavanh,4,15.86153,105.60257,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
25/10/2015,LAO25/10/2015-005,Lakhonsy,Lakhonpheng,Salavanh,5,15.89989,105.55766,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
25/10/2015,LAO25/10/2015-006,Khampheng,Lakhonpheng,Salavanh,6,15.98514,105.84678,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
25/10/2015,LAO25/10/2015-014,Dongmakphai,Saiphouthong,Savannakhet,14,16.34836,105.07578,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
25/10/2015,LAO25/10/2015-015, zone Lak 35,Saiphouthong,Savannakhet,15,16.48265,105.04411,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
25/10/2015,LAO25/10/2015-007,Nachalern,Songkhon,Savannakhet,7,16.04049,105.42559,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
25/10/2015,LAO25/10/2015-008,Sebanghieng,Songkhon,Savannakhet,8,16.0717,105.40222,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
25/10/2015,LAO25/10/2015-009,Taothan,Songkhon,Savannakhet,9,16.11477,105.36746,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
25/10/2015,LAO25/10/2015-010,Phoxai,Songkhon,Savannakhet,10,16.1276,105.35808,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
25/10/2015,LAO25/10/2015-011,Nonphay,Songkhon,Savannakhet,11,16.22469,105.24325,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
25/10/2015,LAO25/10/2015-012,Nonsomphou,Songkhon,Savannakhet,12,16.27298,105.14434,Euc. Sp,1,,,,0,4,4,,100,,,,,,,,,,,
25/10/2015,LAO25/10/2015-013,Oumnamkhong,Songkhon,Savannakhet,13,16.32435,105.12059,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
26/10/2015,LAO26/10/2015-001,Khontea,Champone,Savannakhet,1,16.56682,105.02859,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
26/10/2015,LAO26/10/2015-002,Nongped,Champone,Savannakhet,2,16.58202,105.03685,Euc. Sp,1,,,,0,6,6,,100,,,,,,,,,,,
26/10/2015,LAO26/10/2015-011,Nongboua,Hinboun,Khammouane,11,17.65534,104.64887,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
26/10/2015,LAO26/10/2015-012,Sisomseun,Hinboun,Khammouane,12,17.6781,104.61144,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
26/10/2015,LAO26/10/2015-013,Laolouang,Hinboun,Khammouane,13,17.87061,104.41651,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
26/10/2015,LAO26/10/2015-003,Phintay,Outhoumphone,Savannakhet,3,16.6366,105.01566,Euc. Sp,1,,1,,1,,1,,0,,,,,,,,,,,
26/10/2015,LAO26/10/2015-004,Chomcheang,Outhoumphone,Savannakhet,4,16.71539,104.93987,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
26/10/2015,LAO26/10/2015-005,Tonpheung,Outhoumphone,Savannakhet,5,16.74375,104.90356,Euc. Sp,1,,,,0,3,3,,100,,,,,,,,,,,
26/10/2015,LAO26/10/2015-006,Somphatvilay,Outhoumphone,Savannakhet,6,16.80294,104.90704,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
26/10/2015,LAO26/10/2015-014,Namdeua,Pakkading,Bolikhamxay,14,18.25366,104.17893,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
26/10/2015,LAO26/10/2015-015,Pakngam,Paksan,Bolikhamxay,15,18.41356,103.6109,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
26/10/2015,LAO26/10/2015-009,Khambun,Sebangphai,Khammouane,9,17.24561,104.99006,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
26/10/2015,LAO26/10/2015-010,Dongkasean,Thahkek,Khammouane,10,17.28461,107.97562,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
26/10/2015,LAO26/10/2015-016,Pakthouay,Thaphabath,Bolikhamxay,16,18.45334,103.46152,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
26/10/2015,LAO26/10/2015-007,Dongkachou,Xaibouly,Khammouane,7,17.01218,104.9748,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
26/10/2015,LAO26/10/2015-008,Houaythong,Xaibouly,Khammouane,8,17.04432,104.99509,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
29/10/2015,,Unknown,,Unknown location,6,,,Euc. Sp,1,,1,,1,1,2,,50,,,,,,,,,,,
3/05/2016,LAO03/05/2016-001,Tamlouang,Nong,Savannakhet,,16.53386,106.45982,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
3/05/2016,LAO03/05/2016-002,Houay yon,Nong,Savannakhet,,16.58302,106.42869,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
3/05/2016,LAO03/05/2016-003,Khouahouaysan,Sepon,Savannakhet,,16.62199,106.56387,Euc. Sp,1,,42,13,55,35,90,,38.88888889,,,,,,,,,,,
3/05/2016,LAO03/05/2016-004,Houaysan,Sepon,Savannakhet,,16.61782,106.53319,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
3/05/2016,LAO03/05/2016-005,Kaenpea,Sepon,Savannakhet,,16.6467,106.39188,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
3/05/2016,LAO03/05/2016-006,Houay a lai,Sepon,Savannakhet,,16.64708,106.35786,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
3/05/2016,LAO03/05/2016-007,Houay mouang,Sepon,Savannakhet,,16.69151,106.23656,Euc. Sp,1,x,,,0,,0,,,,,,,,,,,,,
4/05/2016,LAO04/05/2016-001,Mouang,Sepon,Savannakhet,,16.70787,106.183333,,1,x,,,0,,0,,,,,,,,,,,,,
4/05/2016,LAO04/05/2016-002,Houay kok 2,Sepon,Savannakhet,,16.70719,106.14806,,1,x,,,0,,0,,,,,,,,,,,,,
4/05/2016,LAO04/05/2016-003,Houay say,Sepon,Savannakhet,,16.69298,106.13209,,1,x,,,0,,0,,,,,,,,,,,,,
4/05/2016,LAO04/05/2016-004,Labokang,Sepon,Savannakhet,,16.68822,106.12949,,1,x,,,0,,0,,,,,,,,,,,,,
4/05/2016,LAO04/05/2016-005,Labotham,Sepon,Savannakhet,,16.66772,106.11771,,1,x,,,0,,0,,,,,,,,,,,,,
4/05/2016,LAO04/05/2016-006,Vangbouang neau,Sepon,Savannakhet,,16.617,106.10776,,1,,0,0,0,1,1,,100,,,,,,,,,,,
4/05/2016,LAO04/05/2016-007,Phonxay,Sepon,Savannakhet,,16.67147,106.12485,,1,x,,,0,,0,,,,,,,,,,,,,
4/05/2016,LAO04/05/2016-008,Keangki,Sepon,Savannakhet,,16.70264,106.14263,,1,x,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-014,Bouakham,Atsaphangthong,Savannakhet,,16.69318,105.45264,,1,x,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-015,Lienxay,Atsaphangthong,Savannakhet,,16.694,105.40116,,0,,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-016,Houamouang,Atsaphangthong,Savannakhet,,16.70059,105.35978,,1,x,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-017,Donghenh,Atsaphangthong,Savannakhet,,16.70846,105.2746,,1,x,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-018,Na,Atsaphangthong,Savannakhet,,16.70318,105.16013,,1,x,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-019,Phontad,Outhoumphone,Savannakhet,,16.7018,105.12998,,1,,0,0,0,1,1,,100,,,,,,,,,,,
5/05/2016,Lao05/05/2016-020,Xay sa at,Outhoumphone,Savannakhet,,16.69376,105.065,,1,x,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-009,Non sa at,Phalanxay,Savannakhet,,16.56128,105.72936,,1,x,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-010,Nonmixay,Phalanxay,Savannakhet,,16.58731,105.67595,,1,x,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-011,Phosy,Phalanxay,Savannakhet,,16.61575,105.65047,,1,,0,0,0,1,1,,100,,,,,,,,,,,
5/05/2016,Lao05/05/2016-012,Houamouang,Phalanxay,Savannakhet,,16.64082,105.63506,,1,x,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-013,Phalantay,Phalanxay,Savannakhet,,16.67589,1055221,,1,x,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-001,non sa at,Phin,Savannakhet,,16.54374,105.95933,,0,,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-002,The sa mouak,Phin,Savannakhet,,16.58059,105.87759,,0,,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-003,Kong ya,Phin,Savannakhet,,16.57483,105.83681,,1,x,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-004,Kong hin,Phin,Savannakhet,,16.57612,105.82713,,1,x,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-005,Phoutamoup,Phin,Savannakhet,,16.56785,105.79725,,1,x,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-006, A louay,Phin,Savannakhet,,16.56914,105.77831,,1,x,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-007,Houay tho,Phin,Savannakhet,,16.57001,105.75961,,1,x,,,0,,0,,,,,,,,,,,,,
5/05/2016,Lao05/05/2016-008,Zone dongkapho,Phin,Savannakhet,,16.56273,105.74446,,1,,1,0,1,0,1,,0,,,,,,,,,,,
6/05/2016,LAO06/05/2016-004,Khontea,Champone,Savannakhet,,16.5669,105.02866,,1,x,,,0,,0,,,,,,,,,,,,,
6/05/2016,LAO06/05/2016-005,Houay yang,Champone,Savannakhet,,16.53281,105.2592,,1,x,,,0,,0,,,,,,,,,,,,,
6/05/2016,LAO06/05/2016-006,Sivilay,Champone,Savannakhet,,16.51363,105.02849,,1,x,,,0,,0,,,,,,,,,,,,,
6/05/2016,LAO06/05/2016-007,Lak 35,Champone,Savannakhet,,16.48325,105.04341,,1,x,,,0,,0,,,,,,,,,,,,,
6/05/2016,LAO06/05/2016-012,Oumnamkhong,Khongkhon,Savannakhet,,16.32738,105.11614,,1,x,,,0,,0,,,,,,,,,,,,,
6/05/2016,LAO06/05/2016-013,Tadsaykham,Khongkhon,Savannakhet,,16.2945,105.13706,,1,x,,,0,,0,,,,,,,,,,,,,
6/05/2016,LAO06/05/2016-014,Nonsomphou,Khongkhon,Savannakhet,,16.2732,105.14389,,1,x,,,0,,0,,,,,,,,,,,,,
6/05/2016,LAO06/05/2016-001,Phinneau,Outhoumphone,Savannakhet,,16.6366,105.01572,,1,x,,,0,,0,,,,,,,,,,,,,
6/05/2016,LAO06/05/2016-002,Phintay,Outhoumphone,Savannakhet,,16.62437,105.02167,,1,x,,,0,,0,,,,,,,,,,,,,
6/05/2016,LAO06/05/2016-003,Nicahn,Outhoumphone,Savannakhet,,16.58204,105.03673,,1,x,,,0,,0,,,,,,,,,,,,,
6/05/2016,LAO06/05/2016-008,Hommala,Xayphouthong,Savannakhet,,16.4515,105.06077,,1,,2,0,2,0,2,,0,,,,,,,,,,,
6/05/2016,LAO06/05/2016-009,Si yeak,Xayphouthong,Savannakhet,,16.3885,105.10544,,1,x,,,0,,0,,,,,,,,,,,,,
6/05/2016,LAO06/05/2016-010,Khamseanxay,Xayphouthong,Savannakhet,,16.3702,105.10462,,1,x,,,0,,0,,,,,,,,,,,,,
6/05/2016,LAO06/05/2016-011,Nakea,Xayphouthong,Savannakhet,,16.33525,105.10999,,0,,,,0,,0,,,,,,,,,,,,,
7/05/2016,LAO07/05/2016-015,Nong hoy,Hinboun,Khammouane,,17.6537,104.65096,,1,x,,,0,,0,,,,,,,,,,,,,
7/05/2016,LAO07/05/2016-016,Phonsoung,Hinboun,Khammouane,,17.86561,104.42091,,0,x,,,0,,0,,,,,,,,,,,,,
7/05/2016,LAO07/05/2016-017,Laokha,Hinboun,Khammouane,,17.89553,104.38853,,0,x,,,0,,0,,,,,,,,,,,,,
7/05/2016,LAO07/05/2016-001,Chomcheang,Outhoumphone,Savannakhet,,16.71569,104.94038,,1,x,,,0,,0,,,,,,,,,,,,,
7/05/2016,LAO07/05/2016-002,Nasay,Outhoumphone,Savannakhet,,16.74062,104.90598,,1,,0,0,0,1,1,,100,,,,,,,,,,,
7/05/2016,LAO07/05/2016-003,Nanokkhien,Outhoumphone,Savannakhet,,16.80212,104.90703,,1,x,,,0,,0,,,,,,,,,,,,,
7/05/2016,LAO07/05/2016-004,Dong mak ngeo,Outhoumphone,Savannakhet,,16.83313,104.90378,,1,,0,0,0,1,1,,100,,,,,,,,,,,
7/05/2016,LAO07/05/2016-011,Teuang,Sebangphai,Khammouane,,17.18384,105.00351,,1,x,,,0,,0,,,,,,,,,,,,,
7/05/2016,LAO07/05/2016-012,Houaytad,Sebangphai,Khammouane,,17.22779,104.99767,,0,,,,0,,0,,,,,,,,,,,,,
7/05/2016,LAO07/05/2016-013,Houaylangmeua,Sebangphai,Khammouane,,17.24615,104.98997,,0,,,,0,,0,,,,,,,,,,,,,
7/05/2016,LAO07/05/2016-014,Dongkasean,Thahkek,Khammouane,,17.28484,104.97519,,1,x,,,0,,0,,,,,,,,,,,,,
7/05/2016,LAO07/05/2016-005,Keanghead,Xaybouly,Savannakhet,,16.87927,104.9062,,1,x,,,0,,0,,,,,,,,,,,,,
7/05/2016,LAO07/05/2016-006,Nasok,Xaybouly,Savannakhet,,16.9337,104.9111,,1,x,,,0,,0,,,,,,,,,,,,,
7/05/2016,LAO07/05/2016-007,Kheuakhaokad,Xaybouly,Savannakhet,,16.991116,104.93663,,1,x,,,0,,0,,,,,,,,,,,,,
7/05/2016,LAO07/05/2016-008,Namouang,Xaybouly,Savannakhet,,17.01187,104.97392,,1,,,,0,,0,,,,,,,,,,,,,
7/05/2016,LAO07/05/2016-009,Namouang,Xaybouly,Savannakhet,,17.03052,104.99615,,1,x,,,0,,0,,,,,,,,,,,,,
7/05/2016,LAO07/05/2016-010,Nathong,Xaybouly,Savannakhet,,17.04534,104.99497,,1,x,,,0,,0,,,,,,,,,,,,,
8/05/2016,LAO08/05/2016-001,Namdeua 2,Pakkading,Bolikhamxay,,18.24149,104.18443,,0,,,,0,,0,,,,,,,,,,,,,
8/05/2016,LAO08/05/2016-002,Namdeua 2,Pakkading,Bolikhamxay,,18.25311,104.179,,1,x,,,0,,0,,,,,,,,,,,,,
8/05/2016,LAO08/05/2016-003,Mai,Pakkading,Bolikhamxay,,18.32775,105.89631,,1,x,,,0,,0,,,,,,,,,,,,,
8/05/2016,LAO08/05/2016-004,Nasom,Paksan,Bolikhamxay,,18.37193,103.75303,,0,x,,,0,,0,,,,,,,,,,,,,
8/05/2016,LAO08/05/2016-005,Paksan,Paksan,Bolikhamxay,,18.39818,103.62936,,0,x,,,0,,0,,,,,,,,,,,,,
8/05/2016,LAO08/05/2016-006,Houaysiet,Paksan,Bolikhamxay,,18.39818,103.62936,,1,,1,0,1,0,1,,0,,,,,,,,,,,
8/05/2016,LAO08/05/2016-007,Pakngiep,Paksan,Bolikhamxay,,18.41356,103.61084,,1,x,,,0,,0,,,,,,,,,,,,,
8/05/2016,LAO08/05/2016-008,Thabok,Thaphabath,Bolikhamxay,,18.3818,103.20293,,0,,,,0,,0,,,,,,,,,,,,,
5/01/2017,LAO05/01/2017-002,Hinherbtai,Hinherb,Vientiane,,18.61931,102. 32727 ,Euc. Sp,1,,0,,0,3,3,,100,,Sample 4,,,,,,,,,
5/01/2017,LAO05/01/2017-003,Phonemouang,Hinherb,Vientiane,,18.58916,102. 23889,Euc. Sp,1,,0,,0,19,19,,100,,Sample 19? ,,,,,,,,,
6/01/2017,LAO06/01/2017-001,Na an,Hinherb,Vientiane,,18.76091,102. 36231,Euc. Sp,1,,7,,7,5,12,,41.66666667,,,,,,,,,,,
8/01/2017,LAO08/01/2017-001,Mouangpa,Paklai,Xayyabuly,,18.52616,101. 60089,Euc. Sp,1,,3,,3,8,11,1,72.72727273,,Sample 7,,,,,,,,,
8/01/2017,LAO08/01/2017-002,Mouangpa,Paklai,Xayyabuly,,18.51977,101. 60825,Euc. Sp,1,,1,,1,1,2,,50,,,,,,,,,,,
8/01/2017,LAO08/01/2017-003,Nakhan,Paklai,Xayyabuly,,18.67864,101. 67419,Euc. Sp,1,x,0,,0,0,0,,,,,,,,,,,,,
8/01/2017,LAO08/01/2017-004,Nakhan,Paklai,Xayyabuly,,18.67266,101. 67001,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
10/01/2017,LAO10/01/2017-001,Ban sor,Sangthong,Vientiane Capital,,18.32111,102. 05364,Euc. Sp,1,,5,,5,23,28,,82.14285714,,Q Sample 98?,,,,,,,,,
10/01/2017,LAO10/01/2017-002,Ban sor,Sangthong,Vientiane Capital,,18.31601,102. 04798,Euc. Sp,1,,1,,1,4,5,,80,,Q sample 22?,,,,,,,,,
10/01/2017,LAO10/01/2017-003,Ban sor,Sangthong,Vientiane Capital,,,,Euc. Sp,1,,1,,1,65,66,,98.48484848,,Q Sample 56 ,,,,,,,,,
11/01/2017,LAO11/01/2017-001,Nasaonang,Sangthong,Vientiane Capital,,18.28269,102. 22571,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
11/01/2017,LAO11/01/2017-002,Nasaonang,Sangthong,Vientiane Capital,,18.27677,102. 22561,Euc. Sp,0,,,,0,,0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,Sum,225,,142,17,,329,,1,,,,,,,,,,,,
,,,,,,,,Number samples with males,,,,4,,,,,,,,,,,,,,,,
,,,,,,,,Count,,,,,31,44,52,,,,,,,,,,,,,
,,,,,,,,Average,,,,,,,,,67.47020258,,,,,,,,,,,
,,,,,,,,Note - red is recorded as 3.5 - assume this is 35,,,,,,,,,,,,,,,,,,,,
